human_gene	bnab	human_allele	rhesus_allele	samples_genomic	samples_AIRRseq	kimdb	rhgldb.	imgt	vrc	guo	num_samples_genomic	num_samples_AIRRseq	pident	qcovs	bitscore	length	mismatch	gapopen	qstart	qend	sstart	send	evalue
IGHV3-33	PG9	IGHV3-33*01	IGHV3-L7BK*13	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV3-50*01_S9079		IGHV3-54*03			15	15	92.5	99	424	295	22.0	0	2	296	2	296	1.29E-120
IGHV3-33	PG9	IGHV3-33*01	IGHV3-L7BK*02	I03, I04, I101, I102, I13, I22, I24, I25, I26, I28, I30, I40, I41, I42, I46, I47, I50, I52, I54, I60, I64, I65, I70, I76, I78, I88, I92	I03, I04, I101, I102, I13, I22, I24, I25, I26, I28, I30, I40, I41, I42, I46, I47, I50, I52, I54, I60, I64, I65, I70, I76, I78, I88, I92	IGHV3-50*02_S9583	LJI.Rh_IGHV3.50.a_S9583	IGHV3-54*01			27	27	92.2	99	418	295	23.0	0	2	296	2	296	6.02E-119
IGHV3-33	PG9	IGHV3-33*06	IGHV3-L7BK*01	I101, I14, I26, I30, I70, I95	I101, I14, I26, I30, I70, I95	IGHV3-50*01_S6687					6	6	93.2	99	435	295	20.0	0	2	296	2	296	5.98E-124
IGHV3-33	PG9	IGHV3-33*06	IGHV3-L7BK*06	I02, I03, I06, I08, I09, I10, I100, I103, I11, I12, I13, I14, I15, I16, I17, I18, I19, I20, I21, I23, I24, I27, I29, I33, I34, I36, I39, I40, I48, I55, I56, I58, I59, I62, I64, I66, I67, I68, I69, I72, I73, I77, I78, I79, I82, I83, I85, I86, I88, I89, I93, I94, I95	I02, I03, I06, I08, I09, I10, I100, I103, I11, I12, I13, I14, I15, I16, I17, I18, I19, I20, I21, I23, I24, I27, I29, I33, I34, I36, I39, I40, I48, I55, I56, I58, I59, I62, I64, I66, I67, I68, I69, I72, I73, I77, I78, I79, I82, I83, I85, I86, I88, I89, I93, I94, I95	IGHV3-50*01_S1879	IGHV3-AFR*01	IGHV3-54*02			53	53	93.2	99	435	295	20.0	0	2	296	2	296	5.98E-124
IGHV3-33	PG9	IGHV3-33*06	IGHV3-L7BK*08	I01, I02, I04, I05, I08, I100, I102, I104, I105, I106, I11, I12, I15, I17, I19, I21, I22, I23, I25, I27, I31, I32, I33, I35, I36, I37, I38, I39, I41, I42, I43, I44, I45, I46, I47, I49, I51, I53, I54, I56, I57, I60, I61, I62, I63, I65, I68, I71, I74, I75, I76, I80, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I96, I97, I98, I99	I01, I02, I04, I05, I08, I100, I102, I104, I105, I106, I11, I12, I15, I17, I19, I21, I22, I23, I25, I27, I31, I32, I33, I35, I36, I37, I38, I39, I41, I42, I43, I44, I45, I46, I47, I49, I51, I53, I54, I56, I57, I60, I61, I62, I63, I65, I68, I71, I74, I75, I76, I80, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I96, I97, I98, I99	IGHV3-50*01	LJI.Rh_IGHV3.50	IGHV3-54*04	IGHV3-AFR*01_S0643		67	67	92.9	99	429	295	21.0	0	2	296	2	296	2.78E-122
IGHV3-33	PG9	IGHV3-33*06	IGHV3-L7BK*13	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV3-50*01_S9079		IGHV3-54*03			15	15	92.9	99	429	295	21.0	0	2	296	2	296	2.78E-122
IGHV3-33	PG9	IGHV3-33*06	IGHV3-L7BK*02	I03, I04, I101, I102, I13, I22, I24, I25, I26, I28, I30, I40, I41, I42, I46, I47, I50, I52, I54, I60, I64, I65, I70, I76, I78, I88, I92	I03, I04, I101, I102, I13, I22, I24, I25, I26, I28, I30, I40, I41, I42, I46, I47, I50, I52, I54, I60, I64, I65, I70, I76, I78, I88, I92	IGHV3-50*02_S9583	LJI.Rh_IGHV3.50.a_S9583	IGHV3-54*01			27	27	91.9	99	412	295	24.0	0	2	296	2	296	2.80E-117
IGHV3-33	PG9	IGHV3-33*08	IGHV3-L7BK*06	I02, I03, I06, I08, I09, I10, I100, I103, I11, I12, I13, I14, I15, I16, I17, I18, I19, I20, I21, I23, I24, I27, I29, I33, I34, I36, I39, I40, I48, I55, I56, I58, I59, I62, I64, I66, I67, I68, I69, I72, I73, I77, I78, I79, I82, I83, I85, I86, I88, I89, I93, I94, I95	I02, I03, I06, I08, I09, I10, I100, I103, I11, I12, I13, I14, I15, I16, I17, I18, I19, I20, I21, I23, I24, I27, I29, I33, I34, I36, I39, I40, I48, I55, I56, I58, I59, I62, I64, I66, I67, I68, I69, I72, I73, I77, I78, I79, I82, I83, I85, I86, I88, I89, I93, I94, I95	IGHV3-50*01_S1879	IGHV3-AFR*01	IGHV3-54*02			53	53	93.9	99	446	295	18.0	0	2	296	2	296	2.76E-127
IGHV3-33	PG9	IGHV3-33*08	IGHV3-L7BK*01	I101, I14, I26, I30, I70, I95	I101, I14, I26, I30, I70, I95	IGHV3-50*01_S6687					6	6	93.9	99	446	295	18.0	0	2	296	2	296	2.76E-127
IGHV3-33	PG9	IGHV3-33*08	IGHV3-L7BK*08	I01, I02, I04, I05, I08, I100, I102, I104, I105, I106, I11, I12, I15, I17, I19, I21, I22, I23, I25, I27, I31, I32, I33, I35, I36, I37, I38, I39, I41, I42, I43, I44, I45, I46, I47, I49, I51, I53, I54, I56, I57, I60, I61, I62, I63, I65, I68, I71, I74, I75, I76, I80, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I96, I97, I98, I99	I01, I02, I04, I05, I08, I100, I102, I104, I105, I106, I11, I12, I15, I17, I19, I21, I22, I23, I25, I27, I31, I32, I33, I35, I36, I37, I38, I39, I41, I42, I43, I44, I45, I46, I47, I49, I51, I53, I54, I56, I57, I60, I61, I62, I63, I65, I68, I71, I74, I75, I76, I80, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I96, I97, I98, I99	IGHV3-50*01	LJI.Rh_IGHV3.50	IGHV3-54*04	IGHV3-AFR*01_S0643		67	67	93.6	99	440	295	19.0	0	2	296	2	296	1.28E-125
IGHV3-33	PG9	IGHV3-33*08	IGHV3-L7BK*13	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV3-50*01_S9079		IGHV3-54*03			15	15	92.9	99	429	295	21.0	0	2	296	2	296	2.78E-122
IGHV3-33	PG9	IGHV3-33*08	IGHV3-L7BK*02	I03, I04, I101, I102, I13, I22, I24, I25, I26, I28, I30, I40, I41, I42, I46, I47, I50, I52, I54, I60, I64, I65, I70, I76, I78, I88, I92	I03, I04, I101, I102, I13, I22, I24, I25, I26, I28, I30, I40, I41, I42, I46, I47, I50, I52, I54, I60, I64, I65, I70, I76, I78, I88, I92	IGHV3-50*02_S9583	LJI.Rh_IGHV3.50.a_S9583	IGHV3-54*01			27	27	92.5	99	424	295	22.0	0	2	296	2	296	1.29E-120
IGHV4-34	PCDN76-33A	IGHV4-34*01	IGHV4-EAIX*36	I23, I35, I61, I84	I23, I35, I61, I84						4	4	92.5	99	420	295	19.0	2	1	292	1	295	1.67E-119
IGHV4-34	PCDN76-33A	IGHV4-34*01	IGHV4-KG56*01	I14	I14	IGHV4-93*01_S8059					1	1	92.1	99	412	292	23.0	0	1	292	1	292	2.79E-117
IGHV4-34	PCDN76-33A	IGHV4-34*01	IGHV4-KG56*02	I101, I26, I30, I70, I95	I101, I26, I30, I70, I95	IGHV4-93*01_S0171					5	5	92.1	99	412	292	23.0	0	1	292	1	292	2.79E-117
IGHV4-34	PCDN76-33A	IGHV4-34*01	IGHV4-EAIX*37	I40, I82	I40, I82						2	2	92.2	99	412	294	20.0	2	1	291	1	294	2.79E-117
IGHV4-34	PCDN76-33A	IGHV4-34*01	IGHV4-XUJZ*13	I22, I54, I60, I76	I22, I54, I60, I76						4	4	91.9	99	412	298	18.0	3	1	292	1	298	2.79E-117
IGHV4-39	PGT128	IGHV4-39*01	IGHV4-MYX4*11	I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I97, I98, I99	I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I97, I98, I99			IGHV4-143*01			36	36	93.4	100	442	302	14.0	4	1	299	1	299	3.61E-126
IGHV4-39	PGT128	IGHV4-39*01	IGHV4-AATP*08	I01, I06, I08, I104, I106, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I01, I06, I08, I104, I106, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99						36	36	93.0	100	436	299	21.0	0	1	299	1	299	1.68E-124
IGHV4-39	PGT128	IGHV4-39*01	IGHV4-AATP*11	I03, I55	I03, I55						2	2	93.0	100	436	299	21.0	0	1	299	1	299	1.68E-124
IGHV4-39	PGT128	IGHV4-39*01	IGHV4-FAZN*07	I101, I26, I30, I70, I95	I101, I26, I30, I70, I95	IGHV4-NL_27*01_S5706					5	5	93.0	100	436	302	15.0	4	1	299	1	299	1.68E-124
IGHV4-39	PGT128	IGHV4-39*01	IGHV4-FAZN*08	I37, I84, I90	I37, I84, I90	IGHV4-NL_27*01_S1458					3	3	93.0	100	436	302	15.0	4	1	299	1	299	1.68E-124
IGHV4-39	PGT128	IGHV4-39*07	IGHV4-MYX4*11	I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I97, I98, I99	I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I97, I98, I99			IGHV4-143*01			36	36	94.3	99	455	300	11.0	4	1	297	1	297	4.64E-130
IGHV4-39	PGT128	IGHV4-39*07	IGHV4-AATP*03	I01, I02, I03, I04, I05, I07, I10, I100, I101, I102, I103, I105, I13, I14, I15, I16, I18, I19, I20, I21, I22, I24, I25, I26, I28, I30, I32, I33, I35, I36, I39, I40, I41, I42, I43, I46, I47, I48, I49, I50, I52, I53, I54, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I71, I75, I76, I78, I79, I80, I82, I86, I87, I88, I89, I92, I94, I98	I01, I02, I03, I04, I05, I07, I10, I100, I101, I102, I103, I105, I13, I14, I15, I16, I18, I19, I20, I21, I22, I24, I25, I26, I28, I30, I32, I33, I35, I36, I39, I40, I41, I42, I43, I46, I47, I48, I49, I50, I52, I53, I54, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I71, I75, I76, I78, I79, I80, I82, I86, I87, I88, I89, I92, I94, I98	IGHV4-93*01	IGHV4-AGR*01	IGHV4-122*02			67	67	94.0	100	453	299	18.0	0	1	299	1	299	1.67E-129
IGHV4-39	PGT128	IGHV4-39*07	IGHV4-AATP*05	I41, I44, I65, I82, I100	I41, I44, I65, I82, I100	IGHV4-93*01_S5203	IGHV4-AGR*01_S5203		IGHV4-AGR*01_S5203		5	5	94.0	100	453	299	18.0	0	1	299	1	299	1.67E-129
IGHV4-39	PGT128	IGHV4-39*07	IGHV4-FAZN*16	I14, I90	I14, I90						2	2	94.0	100	453	302	12.0	4	1	299	1	299	1.67E-129
IGHV4-39	PGT128	IGHV4-39*07	IGHV4-VJLA*03	I10, I11, I17, I34, I39, I55, I56, I59, I66, I67, I85, I88, I93	I10, I11, I17, I34, I39, I55, I56, I59, I66, I67, I85, I88, I93	IGHV4-NL_22*01_S2393		IGHV4S15*03	IGHV4-ADG-U*01_S2393		13	13	94.0	100	453	302	12.0	4	1	299	1	299	1.67E-129
IGHV4-39	PGT128	IGHV4-39*08	IGHV4-MYX4*11	I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I97, I98, I99	I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I97, I98, I99			IGHV4-143*01			36	36	93.0	100	436	302	15.0	4	1	299	1	299	1.68E-124
IGHV4-39	PGT128	IGHV4-39*08	IGHV4-AATP*08	I01, I06, I08, I104, I106, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I01, I06, I08, I104, I106, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99						36	36	92.6	100	431	299	22.0	0	1	299	1	299	7.81E-123
IGHV4-39	PGT128	IGHV4-39*08	IGHV4-AATP*11	I03, I55	I03, I55						2	2	92.6	100	431	299	22.0	0	1	299	1	299	7.81E-123
IGHV4-39	PGT128	IGHV4-39*08	IGHV4-FAZN*07	I101, I26, I30, I70, I95	I101, I26, I30, I70, I95	IGHV4-NL_27*01_S5706					5	5	92.7	100	431	302	16.0	4	1	299	1	299	7.81E-123
IGHV4-39	PGT128	IGHV4-39*08	IGHV4-FAZN*08	I37, I84, I90	I37, I84, I90	IGHV4-NL_27*01_S1458					3	3	92.7	100	431	302	16.0	4	1	299	1	299	7.81E-123
IGHV4-39	PGT128	IGHV4-39*09	IGHV4-4NGE*03	I19, I40, I48, I73, I82	I19, I40, I48, I73, I82	IGHV4-NL_17*01_S2142	IGHV4-AGR*01_S2142				5	5	93.7	100	449	302	16.0	2	1	299	1	302	2.16E-128
IGHV4-39	PGT128	IGHV4-39*09	IGHV4-MYX4*11	I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I97, I98, I99	I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I97, I98, I99			IGHV4-143*01			36	36	94.0	99	449	300	12.0	4	1	297	1	297	2.16E-128
IGHV4-39	PGT128	IGHV4-39*09	IGHV4-AATP*05	I41, I44, I65, I82, I100	I41, I44, I65, I82, I100	IGHV4-93*01_S5203	IGHV4-AGR*01_S5203		IGHV4-AGR*01_S5203		5	5	93.6	100	448	299	19.0	0	1	299	1	299	7.76E-128
IGHV4-39	PGT128	IGHV4-39*09	IGHV4-AATP*03	I01, I02, I03, I04, I05, I07, I10, I100, I101, I102, I103, I105, I13, I14, I15, I16, I18, I19, I20, I21, I22, I24, I25, I26, I28, I30, I32, I33, I35, I36, I39, I40, I41, I42, I43, I46, I47, I48, I49, I50, I52, I53, I54, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I71, I75, I76, I78, I79, I80, I82, I86, I87, I88, I89, I92, I94, I98	I01, I02, I03, I04, I05, I07, I10, I100, I101, I102, I103, I105, I13, I14, I15, I16, I18, I19, I20, I21, I22, I24, I25, I26, I28, I30, I32, I33, I35, I36, I39, I40, I41, I42, I43, I46, I47, I48, I49, I50, I52, I53, I54, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I71, I75, I76, I78, I79, I80, I82, I86, I87, I88, I89, I92, I94, I98	IGHV4-93*01	IGHV4-AGR*01	IGHV4-122*02			67	67	93.6	100	448	299	19.0	0	1	299	1	299	7.76E-128
IGHV4-39	PGT128	IGHV4-39*09	IGHV4-FAZN*16	I14, I90	I14, I90						2	2	93.7	100	448	302	13.0	4	1	299	1	299	7.76E-128
IGHV4-39	PGT128	IGHV4-39*i03	IGHV4-MYX4*11	I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I97, I98, I99	I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I97, I98, I99			IGHV4-143*01			36	36	93.0	100	436	302	15.0	4	1	299	1	299	1.68E-124
IGHV4-39	PGT128	IGHV4-39*i03	IGHV4-AATP*08	I01, I06, I08, I104, I106, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I01, I06, I08, I104, I106, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99						36	36	92.6	100	431	299	22.0	0	1	299	1	299	7.81E-123
IGHV4-39	PGT128	IGHV4-39*i03	IGHV4-AATP*11	I03, I55	I03, I55						2	2	92.6	100	431	299	22.0	0	1	299	1	299	7.81E-123
IGHV4-39	PGT128	IGHV4-39*i03	IGHV4-FAZN*08	I37, I84, I90	I37, I84, I90	IGHV4-NL_27*01_S1458					3	3	92.7	100	431	302	16.0	4	1	299	1	299	7.81E-123
IGHV4-39	PGT128	IGHV4-39*i03	IGHV4-FAZN*07	I101, I26, I30, I70, I95	I101, I26, I30, I70, I95	IGHV4-NL_27*01_S5706					5	5	92.7	100	431	302	16.0	4	1	299	1	299	7.81E-123
IGHV4-4	BG18,VRC43.1	IGHV4-4*01	IGHV4-7PFL*01	I66	I66						1	1	94.0	100	449	299	15.0	2	1	296	1	299	2.13E-128
IGHV4-4	BG18,VRC43.1	IGHV4-4*01	IGHV4-CCOK*06	I10, I11, I55, I59, I66, I85, I93	I10, I11, I55, I59, I66, I85, I93					IGHV4-NL_17*01_W7067	7	7	93.6	100	444	299	16.0	1	1	296	1	299	9.93E-127
IGHV4-4	BG18,VRC43.1	IGHV4-4*01	IGHV4-CCOK*05	I28, I104, I32, I37, I54, I63, I74, I76, I84, I91, I56	I28, I104, I32, I37, I54, I63, I74, I76, I84, I91, I56	IGHV4-NL_17*01_S5431		IGHV4S17*02			11	11	93.3	100	438	299	17.0	1	1	296	1	299	4.62E-125
IGHV4-4	BG18,VRC43.1	IGHV4-4*01	IGHV4-CCOK*07	I90	I90				IGHV4-AFQ-U*01_S1797		1	1	93.3	99	435	297	17.0	1	1	294	1	297	5.98E-124
IGHV4-4	BG18,VRC43.1	IGHV4-4*01	IGHV4-CCOK*02	I63	I63	IGHV4-NL_17*01_S4839					1	1	93.0	100	433	299	18.0	1	1	296	1	299	2.15E-123
IGHV4-4	BG18,VRC43.1	IGHV4-4*02	IGHV4-7PFL*01	I66	I66						1	1	94.6	100	460	299	13.0	2	1	296	1	299	9.86E-132
IGHV4-4	BG18,VRC43.1	IGHV4-4*02	IGHV4-CCOK*06	I10, I11, I55, I59, I66, I85, I93	I10, I11, I55, I59, I66, I85, I93					IGHV4-NL_17*01_W7067	7	7	94.3	100	455	299	14.0	1	1	296	1	299	4.59E-130
IGHV4-4	BG18,VRC43.1	IGHV4-4*02	IGHV4-CCOK*05	I28, I104, I32, I37, I54, I63, I74, I76, I84, I91, I56	I28, I104, I32, I37, I54, I63, I74, I76, I84, I91, I56	IGHV4-NL_17*01_S5431		IGHV4S17*02			11	11	94.0	100	449	299	15.0	1	1	296	1	299	2.13E-128
IGHV4-4	BG18,VRC43.1	IGHV4-4*02	IGHV4-CCOK*07	I90	I90				IGHV4-AFQ-U*01_S1797		1	1	93.9	99	446	297	15.0	1	1	294	1	297	2.76E-127
IGHV4-4	BG18,VRC43.1	IGHV4-4*02	IGHV4-CCOK*02	I63	I63	IGHV4-NL_17*01_S4839					1	1	93.6	100	444	299	16.0	1	1	296	1	299	9.93E-127
IGHV4-4	BG18,VRC43.1	IGHV4-4*03	IGHV4-7PFL*01	I66	I66						1	1	94.3	100	455	299	14.0	2	1	296	1	299	4.59E-130
IGHV4-4	BG18,VRC43.1	IGHV4-4*03	IGHV4-CCOK*06	I10, I11, I55, I59, I66, I85, I93	I10, I11, I55, I59, I66, I85, I93					IGHV4-NL_17*01_W7067	7	7	94.0	100	449	299	15.0	1	1	296	1	299	2.13E-128
IGHV4-4	BG18,VRC43.1	IGHV4-4*03	IGHV4-CCOK*05	I28, I104, I32, I37, I54, I63, I74, I76, I84, I91, I56	I28, I104, I32, I37, I54, I63, I74, I76, I84, I91, I56	IGHV4-NL_17*01_S5431		IGHV4S17*02			11	11	93.6	100	444	299	16.0	1	1	296	1	299	9.93E-127
IGHV4-4	BG18,VRC43.1	IGHV4-4*03	IGHV4-CCOK*07	I90	I90				IGHV4-AFQ-U*01_S1797		1	1	93.6	99	440	297	16.0	1	1	294	1	297	1.28E-125
IGHV4-4	BG18,VRC43.1	IGHV4-4*03	IGHV4-CCOK*02	I63	I63	IGHV4-NL_17*01_S4839					1	1	93.3	100	438	299	17.0	1	1	296	1	299	4.62E-125
IGHV4-4	BG18,VRC43.1	IGHV4-4*07	IGHV4-6KBL*09	I100	I100						1	1	95.2	99	460	291	14.0	0	1	291	1	291	9.82E-132
IGHV4-4	BG18,VRC43.1	IGHV4-4*07	IGHV4-5WKJ*23	I34	I34	IGHV4-NL_1*02_S1777					1	1	94.9	100	459	293	15.0	0	1	293	1	293	3.53E-131
IGHV4-4	BG18,VRC43.1	IGHV4-4*07	IGHV4-5WKJ*19	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	IGHV4-NL_1*01_S1134					11	11	94.9	100	459	293	15.0	0	1	293	1	293	3.53E-131
IGHV4-4	BG18,VRC43.1	IGHV4-4*07	IGHV4-5WKJ*48	I05	I05						1	1	94.6	100	455	296	13.0	2	1	293	1	296	4.57E-130
IGHV4-4	BG18,VRC43.1	IGHV4-4*07	IGHV4-6KBL*07	I41, I44, I65, I82	I41, I44, I65, I82						4	4	94.5	100	453	293	16.0	0	1	293	1	293	1.64E-129
IGHV4-4	BG18,VRC43.1	IGHV4-4*08	IGHV4-5WKJ*43	I48	I48						1	1	95.3	100	466	296	11.0	2	1	293	1	296	2.11E-133
IGHV4-4	BG18,VRC43.1	IGHV4-4*08	IGHV4-5WKJ*19	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	IGHV4-NL_1*01_S1134					11	11	95.2	100	464	293	14.0	0	1	293	1	293	7.59E-133
IGHV4-4	BG18,VRC43.1	IGHV4-4*08	IGHV4-5WKJ*23	I34	I34	IGHV4-NL_1*02_S1777					1	1	95.2	100	464	293	14.0	0	1	293	1	293	7.59E-133
IGHV4-4	BG18,VRC43.1	IGHV4-4*08	IGHV4-5WKJ*48	I05	I05						1	1	94.9	100	460	296	12.0	2	1	293	1	296	9.82E-132
IGHV4-4	BG18,VRC43.1	IGHV4-4*08	IGHV4-5WKJ*50	I102, I105, I42, I46, I49	I102, I105, I42, I46, I49						5	5	94.9	100	459	293	15.0	0	1	293	1	293	3.53E-131
IGHV4-4	BG18,VRC43.1	IGHV4-4*09	IGHV4-5WKJ*43	I48	I48						1	1	95.3	100	466	296	11.0	2	1	293	1	296	2.11E-133
IGHV4-4	BG18,VRC43.1	IGHV4-4*09	IGHV4-5WKJ*26	I13	I13	IGHV4-NL_1*01_S9290					1	1	95.3	100	466	296	11.0	2	1	293	1	296	2.11E-133
IGHV4-4	BG18,VRC43.1	IGHV4-4*09	IGHV4-5WKJ*23	I34	I34	IGHV4-NL_1*02_S1777					1	1	95.2	100	464	293	14.0	0	1	293	1	293	7.59E-133
IGHV4-4	BG18,VRC43.1	IGHV4-4*09	IGHV4-5WKJ*19	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	IGHV4-NL_1*01_S1134					11	11	95.2	100	464	293	14.0	0	1	293	1	293	7.59E-133
IGHV4-4	BG18,VRC43.1	IGHV4-4*09	IGHV4-5WKJ*48	I05	I05						1	1	94.9	100	460	296	12.0	2	1	293	1	296	9.82E-132
IGHV4-4	BG18,VRC43.1	IGHV4-4*10	IGHV4-7PFL*01	I66	I66						1	1	94.3	100	455	299	14.0	2	1	296	1	299	4.59E-130
IGHV4-4	BG18,VRC43.1	IGHV4-4*10	IGHV4-CCOK*06	I10, I11, I55, I59, I66, I85, I93	I10, I11, I55, I59, I66, I85, I93					IGHV4-NL_17*01_W7067	7	7	94.0	100	449	299	15.0	1	1	296	1	299	2.13E-128
IGHV4-4	BG18,VRC43.1	IGHV4-4*10	IGHV4-CCOK*05	I28, I104, I32, I37, I54, I63, I74, I76, I84, I91, I56	I28, I104, I32, I37, I54, I63, I74, I76, I84, I91, I56	IGHV4-NL_17*01_S5431		IGHV4S17*02			11	11	93.6	100	444	299	16.0	1	1	296	1	299	9.93E-127
IGHV4-4	BG18,VRC43.1	IGHV4-4*10	IGHV4-GHYH*06	I11, I23, I35, I61, I84	I11, I23, I35, I61, I84	IGHV4-NL_21*01_S6468					5	5	93.7	100	444	300	14.0	4	1	296	1	299	9.93E-127
IGHV4-4	BG18,VRC43.1	IGHV4-4*10	IGHV4-AATP*03	I01, I02, I03, I04, I05, I07, I10, I100, I101, I102, I103, I105, I13, I14, I15, I16, I18, I19, I20, I21, I22, I24, I25, I26, I28, I30, I32, I33, I35, I36, I39, I40, I41, I42, I43, I46, I47, I48, I49, I50, I52, I53, I54, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I71, I75, I76, I78, I79, I80, I82, I86, I87, I88, I89, I92, I94, I98	I01, I02, I03, I04, I05, I07, I10, I100, I101, I102, I103, I105, I13, I14, I15, I16, I18, I19, I20, I21, I22, I24, I25, I26, I28, I30, I32, I33, I35, I36, I39, I40, I41, I42, I43, I46, I47, I48, I49, I50, I52, I53, I54, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I71, I75, I76, I78, I79, I80, I82, I86, I87, I88, I89, I92, I94, I98	IGHV4-93*01	IGHV4-AGR*01	IGHV4-122*02			67	67	93.6	100	444	299	16.0	2	1	296	1	299	9.93E-127
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*01	IGHV4-5WKJ*19	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	IGHV4-NL_1*01_S1134					11	11	95.6	100	470	293	13.0	0	1	293	1	293	1.63E-134
IGHV4-59	CH103,PGT121,SF12	IGHV4-59*01	IGHV4-5WKJ*23	I34	I34	IGHV4-NL_1*02_S1777					1	1	95.6	100	470	293	13.0	0	1	293	1	293	1.63E-134
